Date,USD (PM),BTC Price
6/11/21,1881.05,35494.9
6/14/21,1865.6,39066.82
6/15/21,1865.1,40525.8
6/16/21,1860.75,40188.56
6/17/21,1778.7,38324.87
6/19/21,1773.1,38068.04
6/20/21,1773.1,35729.82
6/18/21,1773.1,35524.17
6/21/21,1775.05,35592.35
6/22/21,1775.05,31686.55
6/23/21,1791.6,32447.59
6/24/21,1784.85,33674.66
6/26/21,1786.65,34639.38
6/27/21,1786.65,31640.58
6/25/21,1786.65,32160.91
6/28/21,1780.3,34644.45
6/29/21,1755.45,34456.67
6/30/21,1763.15,35847.7
7/1/21,1781.5,35047.36
7/3/21,1786.15,33536.88
7/4/21,1786.15,33856.86
7/2/21,1786.15,34688.98
7/5/21,1791.35,35309.3
7/6/21,1809.85,33747.97
7/7/21,1804.65,34211.01
7/8/21,1807.7,33839.04
7/10/21,1806.0,32877.41
7/11/21,1806.0,33818.52
7/9/21,1806.0,33515.57
7/12/21,1792.4,34227.64
7/13/21,1813.85,33158.25
7/14/21,1823.2,32686.56
7/15/21,1823.75,32814.61
7/17/21,1824.3,31738.59
7/18/21,1824.3,31421.25
7/16/21,1824.3,31520.66
7/19/21,1814.9,31783.49
7/20/21,1823.05,30815.94
7/21/21,1802.15,29790.24
7/22/21,1799.45,32118.06
7/24/21,1799.6,32297.89
7/25/21,1799.6,33581.63
7/23/21,1799.6,34279.34
7/26/21,1800.2,35365.2
7/27/21,1800.35,37318.14
7/28/21,1796.6,39405.95
7/29/21,1829.3,40002.53
7/31/21,1825.75,40005.93
8/1/21,1825.75,42214.15
7/30/21,1825.75,41659.06
8/2/21,1811.45,40000.46
8/3/21,1812.65,39193.94
8/4/21,1829.1,38138.0
8/5/21,1800.75,39750.14
8/7/21,1762.9,40882.0
8/8/21,1762.9,42825.95
8/6/21,1762.9,44634.13
8/9/21,1738.85,43816.14
8/10/21,1723.35,46333.46
8/11/21,1743.6,45608.37
8/12/21,1747.4,45611.46
8/14/21,1773.85,44417.78
8/15/21,1773.85,47833.98
8/13/21,1773.85,47112.19
8/16/21,1786.35,47056.41
8/17/21,1789.45,45982.55
8/18/21,1783.45,44648.57
8/19/21,1782.05,44777.86
8/21/21,1779.05,46734.65
8/22/21,1779.05,49327.75
8/20/21,1779.05,48932.02
8/23/21,1802.0,49335.68
8/24/21,1808.45,49523.5
8/25/21,1788.7,47744.58
8/26/21,1786.6,48972.09
8/28/21,1798.5,46962.8
8/29/21,1798.5,49056.86
8/30/21,1798.5,48897.65
8/27/21,1798.5,48806.78
8/31/21,1814.85,47074.77
9/1/21,1811.8,47155.87
9/2/21,1812.55,48862.76
9/4/21,1823.7,49329.01
9/5/21,1823.7,50035.33
9/3/21,1823.7,49947.38
9/6/21,1821.6,51769.06
9/7/21,1802.15,52677.4
9/8/21,1786.0,46809.17
9/9/21,1788.25,46078.38
9/10/21,1794.6,46368.69
